2013-02-22T00:00:00,1.03432827882481,0.492662885865442,0.184851130509055,0.184851130509055,0.184851130509055,0.184851130509055,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486,0.0510881447766486
2013-02-23T00:00:00,1.02952524526537,0.490375143740676,0.183992751016284,0.183992751016284,0.183992751016284,0.183992751016284,0.0691742648438237,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259,0.0508509105456259
2013-02-24T00:00:00,1.01858584841407,0.485164578649571,0.182037704522393,0.182037704522393,0.182037704522393,0.182037704522393,0.0860634974454455,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597,0.0503105854848597
2013-02-25T00:00:00,1.05573533751676,0.502859323040154,0.188676916848936,0.188676916848936,0.188676916848936,0.188676916848936,0.110690867246577,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803,0.0521454946877803
2013-02-26T00:00:00,1.06178268522134,0.505739746821426,0.18975767533022,0.18975767533022,0.18975767533022,0.18975767533022,0.129536380213859,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913
2013-02-27T00:00:00,1.06178268522134,0.505739746821426,0.18975767533022,0.18975767533022,0.18975767533022,0.18975767533022,0.15109984735265,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913,0.0524441888077913
2013-02-28T00:00:00,1.05487136269908,0.502447801538029,0.188522510626995,0.188522510626995,0.188522510626995,0.188522510626995,0.169528762681579,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763,0.0521028207403763
2013-03-01T00:00:00,1.04712319845259,0.498757258568275,0.18713778882285,0.18713778882285,0.18713778882285,0.18713778882285,0.18713778882285,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121,0.0517201188991121
2013-03-02T00:00:00,1.05530501617506,0.502654355856726,0.188600011491011,0.188600011491011,0.188600011491011,0.188600011491011,0.188600011491011,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369,0.0521242400054369
2013-03-03T00:00:00,1.08693553886663,0.517720350773124,0.194252895587704,0.194252895587704,0.194252895587704,0.194252895587704,0.194252895587704,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406,0.0536865532049406
2013-03-04T00:00:00,1.095701432127,0.521895650201029,0.195819501966234,0.195819501966234,0.195819501966235,0.195819501966234,0.195819501966234,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195,0.0541195233104195
2013-03-05T00:00:00,1.09595372229415,0.522015819014322,0.195864590284487,0.195864590284487,0.195864590284487,0.195864590284487,0.195864590284487,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978,0.0541319845732978
2013-03-06T00:00:00,1.08941702686915,0.518902313081984,0.194696377480252,0.194696377480252,0.194696377480252,0.194696377480252,0.194696377480252,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662,0.0538091203056662
2013-03-07T00:00:00,1.10964641410162,0.52853781130559,0.198311694953422,0.198311694953422,0.198311694953422,0.198311694953422,0.198311694953422,0.0548083019821547,0.0548083019821547,0.0548083019821546,0.0548083019821546,0.0548083019821546,0.0548083019821546,0.0548083019821546,0.0548083019821547,0.0548083019821546,0.0548083019821547,0.0548083019821547,0.0548083019821547
2013-03-08T00:00:00,1.13589601594523,0.541040809494697,0.203002921786856,0.203002921786856,0.203002921786856,0.203002921786856,0.203002921786856,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994,0.0561048376050994
2013-03-09T00:00:00,1.1607018516059,0.552856124644715,0.207436124338668,0.207436124338668,0.207436124338668,0.207436124338668,0.207436124338668,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368,0.0573300618878368
2013-03-10T00:00:00,1.18344033595352,0.56368673572656,0.211499857897704,0.211499857897704,0.211499857897704,0.211499857897704,0.211499857897704,0.0829139240064504,0.0584531743504224,0.0584531743504224,0.0584531743504224,0.0584531743504224,0.0584531743504224,0.0584531743504224,0.0584531743504224,0.0584531743504224,0.0584531743504224,0.0584531743504224,0.0584531743504224
2013-03-11T00:00:00,1.16793639115361,0.556302022049293,0.208729053132635,0.208729053132635,0.208729053132635,0.208729053132635,0.208729053132635,0.104069216112644,0.0576873944788261,0.0576873944788261,0.0576873944788261,0.0576873944788261,0.0576873944788261,0.0576873944788261,0.0576873944788261,0.0576873944788261,0.0576873944788261,0.0576873944788261,0.0576873944788261
2013-03-12T00:00:00,1.1638021645467,0.554332840646558,0.207990200219383,0.207990200219383,0.207990200219383,0.207990200219383,0.207990200219383,0.121909809102037,0.0574831943503393,0.0574831943503393,0.0574831943503393,0.0574831943503393,0.0574831943503393,0.0574831943503393,0.0574831943503393,0.0574831943503393,0.0574831943503393,0.0574831943503393,0.0574831943503393
2013-03-13T00:00:00,1.16586903984056,0.55531731798112,0.256650650243275,0.20835958413986,0.20835958413986,0.20835958413986,0.20835958413986,0.142997311624702,0.0575852826586743,0.0575852826586743,0.0575852826586743,0.0575852826586743,0.0575852826586743,0.0575852826586743,0.0575852826586743,0.0575852826586743,0.0575852826586743,0.0575852826586743,0.0575852826586743
2013-03-14T00:00:00,1.19867628195324,0.570943798381405,0.321490978529414,0.214222766958667,0.214222766958667,0.214222766958667,0.214222766958667,0.170246913636534,0.0592057170691877,0.0592057170691877,0.0592057170691877,0.0592057170691877,0.0592057170691877,0.0592057170691877,0.0592057170691877,0.0592057170691877,0.0592057170691877,0.0592057170691877,0.0592057170691877
2013-03-15T00:00:00,1.2306062207111,0.586152408738484,0.385913436772348,0.219929161531173,0.219929161531173,0.219929161531173,0.219929161531173,0.197339727402065,0.0607828192014281,0.060782819201428,0.0607828192014281,0.0607828192014281,0.0607828192014281,0.0607828192014281,0.0607828192014281,0.0607828192014281,0.0607828192014281,0.0607828192014281,0.0607828192014281
2013-03-16T00:00:00,1.25667493526505,0.598569248155796,0.450312469422835,0.224588060891143,0.224588060891143,0.224588060891143,0.224588060891143,0.224588060891143,0.0620704203340072,0.0620704203340072,0.0620704203340072,0.0620704203340072,0.0620704203340072,0.0620704203340072,0.0620704203340072,0.0620704203340072,0.0620704203340072,0.0620704203340072,0.0620704203340072
2013-03-17T00:00:00,1.3072752984301,0.622670804163774,0.530702439207831,0.233631161158937,0.233631161158937,0.233631161158937,0.233631161158937,0.233631161158937,0.0645697029428749,0.0645697029428749,0.0645697029428749,0.0645697029428749,0.0645697029428749,0.0645697029428749,0.0645697029428749,0.0645697029428749,0.0645697029428749,0.0645697029428749,0.0645697029428749
2013-03-18T00:00:00,1.35571881867564,0.645745030184902,0.604220841604296,0.242288798841821,0.242288798841821,0.242288798841821,0.242288798841821,0.242288798841821,0.0669624535100416,0.0669624535100416,0.0669624535100416,0.0669624535100416,0.0669624535100416,0.0669624535100416,0.0669624535100416,0.0669624535100416,0.0669624535100416,0.0669624535100416,0.0669624535100416
2013-03-19T00:00:00,1.41119361827762,0.672168338359144,0.672168338359144,0.252203039447174,0.252203039447174,0.252203039447174,0.252203039447174,0.252203039447174,0.0949214872332746,0.0697024971224446,0.0697024971224446,0.0697024971224446,0.0697024971224446,0.0697024971224446,0.0697024971224446,0.0697024971224446,0.0697024971224446,0.0697024971224446,0.0697024971224446
2013-03-20T00:00:00,1.49096110486069,0.710162542851837,0.710162542851837,0.26645877466646,0.26645877466646,0.26645877466646,0.26645877466646,0.26645877466646,0.13016263666689,0.073642419279127,0.073642419279127,0.073642419279127,0.073642419279127,0.073642419279127,0.073642419279127,0.073642419279127,0.073642419279127,0.073642419279127,0.073642419279127
2013-03-21T00:00:00,1.5428505279741,0.734878093475659,0.734878093475659,0.275732250718835,0.275732250718835,0.275732250718835,0.275732250718835,0.275732250718835,0.165065280320583,0.0762053718877578,0.0762053718877578,0.0762053718877578,0.0762053718877578,0.0762053718877578,0.0762053718877578,0.0762053718877578,0.0762053718877578,0.0762053718877578,0.0762053718877578
2013-03-22T00:00:00,1.60823509493391,0.766021541942604,0.766021541942604,0.28741752643623,0.28741752643623,0.28741752643623,0.28741752643623,0.28741752643623,0.202266267671269,0.0794348845012935,0.0794348845012935,0.0794348845012935,0.0794348845012935,0.0794348845012935,0.0794348845012935,0.0794348845012935,0.0794348845012935,0.0794348845012935,0.0794348845012935
2013-03-23T00:00:00,1.65641347249435,0.788969477342969,0.788969477342969,0.296027778848799,0.296027778848799,0.296027778848799,0.296027778848799,0.296027778848799,0.236837252440338,0.114005869270362,0.0818145389865296,0.0818145389865296,0.0818145389865296,0.0818145389865296,0.0818145389865296,0.0818145389865296,0.0818145389865296,0.0818145389865296,0.0818145389865296
2013-03-24T00:00:00,1.66845818588926,0.794706517876463,0.794706517876463,0.298180363220016,0.298180363220016,0.298180363220016,0.298180363220016,0.298180363220016,0.269994404126509,0.147163020956534,0.0824094584857928,0.0824094584857928,0.0824094584857928,0.0824094584857928,0.0824094584857928,0.0824094584857928,0.0824094584857928,0.0824094584857928,0.0824094584857928
2013-03-25T00:00:00,1.67866784533257,0.799569500343458,0.799569500343458,0.30000499388017,0.30000499388017,0.30000499388017,0.30000499388017,0.30000499388017,0.30000499388017,0.177173610710194,0.082913739931479,0.082913739931479,0.082913739931479,0.082913739931479,0.082913739931479,0.082913739931479,0.082913739931479,0.082913739931479,0.082913739931479
2013-03-26T00:00:00,1.72291097230471,0.820643028990063,0.820643028990063,0.307911953600298,0.307911953600298,0.307911953600298,0.307911953600298,0.307911953600298,0.307911953600298,0.210299560541152,0.0850990222276304,0.0850990222276304,0.0850990222276304,0.0850990222276304,0.0850990222276304,0.0850990222276304,0.0850990222276304,0.0850990222276304,0.0850990222276304
2013-03-27T00:00:00,1.68843385489704,0.804221167085946,0.804221167085946,0.301750337158038,0.301750337158038,0.301750337158038,0.301750337158038,0.301750337158038,0.301750337158038,0.235439171375825,0.0833961083639527,0.0833961083639527,0.0833961083639527,0.0833961083639527,0.0833961083639527,0.0833961083639527,0.0833961083639527,0.0833961083639527,0.0833961083639527
2013-03-28T00:00:00,1.72831759818857,0.823218269332292,0.823218269332292,0.30887820476768,0.30887820476768,0.30887820476768,0.30887820476768,0.30887820476768,0.30887820476768,0.27490673003053,0.0853660694422939,0.0853660694422939,0.0853660694422939,0.0853660694422939,0.0853660694422939,0.0853660694422939,0.0853660694422939,0.0853660694422939,0.0853660694422939
2013-03-29T00:00:00,1.74132339431455,0.829413085024349,0.82941308502435,0.31120255010975,0.31120255010975,0.31120255010975,0.31120255010975,0.31120255010975,0.31120255010975,0.31120255010975,0.0860084592995784,0.0860084592995784,0.0860084592995784,0.0860084592995784,0.0860084592995784,0.0860084592995784,0.0860084592995784,0.0860084592995784,0.0860084592995784
2013-03-30T00:00:00,1.76651004532186,0.841409787062357,0.841409787062357,0.315703810500433,0.315703810500433,0.315703810500433,0.315703810500433,0.315703810500433,0.315703810500433,0.315703810500433,0.122701049974094,0.087252493035717,0.087252493035717,0.087252493035717,0.087252493035717,0.087252493035717,0.087252493035717,0.087252493035717,0.087252493035717
2013-03-31T00:00:00,1.78249096134343,0.849021687816831,0.849021687816831,0.398247036934386,0.318559857708689,0.318559857708689,0.318559857708689,0.318559857708689,0.318559857708689,0.318559857708689,0.158119329369258,0.0880418317476984,0.0880418317476984,0.0880418317476984,0.0880418317476984,0.0880418317476984,0.0880418317476984,0.0880418317476984,0.0880418317476984
2013-04-01T00:00:00,1.86805064934883,0.889774786875843,0.889774786875843,0.506899252513821,0.333850752657215,0.333850752657215,0.333850752657215,0.333850752657215,0.333850752657215,0.333850752657215,0.202916532625758,0.092267845690613,0.092267845690613,0.092267845690613,0.092267845690613,0.092267845690613,0.092267845690613,0.092267845690613,0.092267845690613
2013-04-02T00:00:00,1.91558354489672,1.06260010728179,0.912415271501066,0.600739562215016,0.342345647032896,0.342345647032896,0.342345647032896,0.342345647032896,0.342345647032896,0.342345647032896,0.242352094536246,0.131703407601101,0.094615618152334,0.094615618152334,0.094615618152334,0.094615618152334,0.094615618152334,0.094615618152334,0.094615618152334
2013-04-03T00:00:00,1.98529893438615,1.24101273172858,0.94562154235167,0.695715122980587,0.354804910522861,0.354804910522861,0.354804910522861,0.354804910522861,0.354804910522861,0.354804910522861,0.281653882724562,0.171005195789417,0.0980590412746749,0.0980590412746749,0.0980590412746749,0.0980590412746749,0.0980590412746749,0.0980590412746749,0.0980590412746749
2013-04-04T00:00:00,1.93935023068026,1.34690835786493,0.923735627180483,0.760117662484882,0.346593136756886,0.346593136756886,0.346593136756886,0.346593136756886,0.346593136756886,0.346593136756886,0.310939706534951,0.200291019599806,0.0957895161391029,0.0957895161391029,0.0957895161391029,0.0957895161391029,0.0957895161391029,0.0957895161391029,0.0957895161391029
2013-04-05T00:00:00,1.9267171575748,1.47865176668211,0.917718343905045,0.83614508597941,0.344335403024612,0.344335403024612,0.344335403024612,0.344335403024612,0.344335403024612,0.344335403024612,0.344335403024612,0.233686716089467,0.129185212628764,0.0951655360343348,0.0951655360343349,0.0951655360343348,0.0951655360343348,0.0951655360343349,0.0951655360343349
2013-04-06T00:00:00,1.94856310595375,1.64404457459574,0.928123829468166,0.928123829468166,0.348239626023793,0.348239626023793,0.348239626023793,0.348239626023793,0.348239626023793,0.348239626023793,0.348239626023793,0.273039496027025,0.168537992566322,0.0962445638405115,0.0962445638405115,0.0962445638405115,0.0962445638405115,0.0962445638405115,0.0962445638405115
2013-04-07T00:00:00,1.97856231090417,1.81427165095781,0.942412808303138,0.942412808303138,0.353600967353219,0.353600967353219,0.353600967353219,0.353600967353219,0.353600967353219,0.353600967353219,0.353600967353219,0.313029778039633,0.20852827457893,0.13623484585312,0.0977263020440077,0.0977263020440077,0.0977263020440077,0.0977263020440077,0.0977263020440077
2013-04-08T00:00:00,1.94627202562455,1.94627202562455,0.927032560603299,0.9270325606033,0.43158204028429,0.34783017305068,0.34783017305068,0.34783017305068,0.34783017305068,0.34783017305068,0.34783017305068,0.34783017305068,0.243328669589977,0.171035240864167,0.0961314014664865,0.0961314014664865,0.0961314014664865,0.0961314014664865,0.0961314014664865
2013-04-09T00:00:00,1.97904594639439,1.97904594639439,0.942643169650885,0.942643169650885,0.532538064657389,0.353687400808586,0.353687400808586,0.353687400808586,0.353687400808586,0.353687400808586,0.353687400808586,0.353687400808586,0.28627368679665,0.21398025807084,0.139076418673159,0.139076418673159,0.0977501900498273,0.0977501900498273,0.0977501900498273
2013-04-10T00:00:00,2.04856140782684,2.04856140782684,0.975754212385294,0.975754212385295,0.648165404667404,0.366110933933143,0.366110933933143,0.366110933933143,0.366110933933143,0.366110933933143,0.366110933933143,0.366110933933143,0.334555584987182,0.262262156261372,0.187358316863691,0.187358316863691,0.101183738209133,0.101183738209133,0.101183738209133
2013-04-11T00:00:00,2.09506467388127,2.09506467388127,0.997904272212117,0.997904272212117,0.742929777764496,0.374421816926975,0.374421816926975,0.374421816926975,0.374421816926975,0.374421816926975,0.374421816926975,0.374421816926975,0.374421816926975,0.302128388201165,0.227224548803484,0.227224548803484,0.10348065461122,0.10348065461122,0.10348065461122
2013-04-12T00:00:00,2.14611630323208,2.14611630323208,1.02222077168236,1.02222077168236,0.845531434461542,0.383545565733832,0.383545565733832,0.383545565733832,0.383545565733832,0.383545565733832,0.383545565733833,0.383545565733832,0.383545565733832,0.345271813602451,0.270367974204771,0.270367974204771,0.106002226422368,0.106002226422368,0.106002226422368
2013-04-13T00:00:00,2.15337892791161,2.15337892791161,1.02568004636993,1.02568004636993,0.937065229638685,0.384843513793417,0.384843513793417,0.384843513793417,0.384843513793417,0.384843513793417,0.384843513793417,0.384843513793417,0.384843513793417,0.384843513793417,0.309939674395736,0.309939674395736,0.106360946210546,0.106360946210546,0.106360946210546
2013-04-14T00:00:00,2.13340659103811,2.13340659103811,1.01616698429572,1.01616698429572,1.01616698429572,0.381274135361486,0.381274135361486,0.381274135361486,0.381274135361486,0.381274135361486,0.381274135361486,0.381274135361486,0.381274135361486,0.381274135361486,0.344878839772917,0.344878839772917,0.105374460915103,0.105374460915103,0.105374460915103
2013-04-15T00:00:00,2.14974737756225,2.14974737756225,1.02395029565934,1.02395029565934,1.02395029565934,0.384194497227475,0.384194497227475,0.384194497227475,0.384194497227475,0.384194497227475,0.384194497227475,0.384194497227475,0.384194497227475,0.384194497227475,0.384194497227475,0.345685953418363,0.106181574560549,0.106181574560549,0.106181574560549
2013-04-16T00:00:00,2.15156339074652,2.15156339074652,1.02481528438144,1.02481528438144,1.02481528438144,0.384519048046595,0.384519048046595,0.384519048046595,0.384519048046595,0.384519048046595,0.384519048046595,0.384519048046595,0.384519048046595,0.384519048046595,0.384519048046595,0.304449422375938,0.106271272141456,0.106271272141456,0.106271272141456
2013-04-17T00:00:00,2.13157058504814,2.13157058504814,1.015292472762,1.015292472762,1.015292472762,0.380946011505825,0.380946011505825,0.380946011505825,0.380946011505825,0.380946011505825,0.380946011505825,0.380946011505825,0.380946011505825,0.380946011505825,0.338683201711806,0.258613576041148,0.105283775837893,0.105283775837893,0.105283775837893
2013-04-18T00:00:00,2.15323231400315,2.15323231400315,1.02561021241805,1.02561021241805,1.02561021241805,0.384817311525451,0.384817311525451,0.384817311525451,0.384817311525451,0.384817311525451,0.384817311525451,0.384817311525451,0.384817311525451,0.384817311525451,0.302183814907193,0.222114189236536,0.106353704570986,0.106353704570986,0.106353704570986
2013-04-19T00:00:00,2.13005398793017,2.13005398793017,1.01457009948058,1.01457009948058,0.927989964164931,0.380674971162518,0.380674971162518,0.380674971162518,0.380674971162518,0.380674971162518,0.380674971162518,0.380674971162518,0.380674971162518,0.343050620554049,0.260417123935791,0.180347498265134,0.105208867189722,0.105208867189722,0.105208867189722
2013-04-20T00:00:00,2.15387113174713,2.15387113174713,1.02591448892266,1.02591448892266,0.842010624435013,0.384931478550158,0.384931478550158,0.384931478550158,0.384931478550158,0.384931478550158,0.384931478550158,0.384931478550158,0.384931478550158,0.305014030390605,0.222380533772348,0.142310908101691,0.106385257429067,0.106385257429067,0.106385257429067
2013-04-21T00:00:00,2.2498266026965,2.2498266026965,1.07161922329017,1.07161922329017,0.776488280223478,0.402080267427586,0.402080267427586,0.402080267427586,0.402080267427586,0.402080267427586,0.402080267427586,0.402080267427586,0.402080267427586,0.273827868226932,0.191194371608675,0.111124745938018,0.111124745938018,0.111124745938018,0.111124745938018
2013-04-22T00:00:00,2.27696683643205,2.27696683643205,1.08454644006356,1.08454644006356,0.69272386059633,0.406930664531682,0.406930664531682,0.406930664531682,0.406930664531682,0.406930664531682,0.406930664531682,0.406930664531682,0.36491224985056,0.236659850649907,0.154026354031649,0.112465272170104,0.112465272170104,0.112465272170104,0.112465272170104
2013-04-23T00:00:00,2.31235743465247,2.12552462816858,1.10140340376524,1.10140340376524,0.603409496261411,0.413255534714936,0.413255534714936,0.413255534714936,0.413255534714936,0.413255534714936,0.413255534714936,0.367117615710161,0.325099201029039,0.196846801828386,0.114213305210128,0.114213305210128,0.114213305210128,0.114213305210128,0.114213305210128
2013-04-24T00:00:00,2.32958028472325,1.96258729869622,1.10960685250817,1.10960685250817,0.509233465289902,0.416333535550212,0.416333535550212,0.416333535550212,0.416333535550212,0.416333535550212,0.416333535550212,0.325705486958027,0.283687072276906,0.155434673076252,0.115063986252014,0.115063986252014,0.115063986252014,0.115063986252014,0.115063986252014
2013-04-25T00:00:00,2.38266975219775,1.82439570791673,1.13489399856277,1.13489399856277,0.425821478867332,0.425821478867332,0.425821478867332,0.425821478867332,0.425821478867332,0.425821478867332,0.425821478867332,0.287957026032451,0.245938611351329,0.117686212150675,0.117686212150675,0.117686212150675,0.117686212150675,0.117686212150675,0.117686212150675
2013-04-26T00:00:00,2.45487186590071,1.70642882630823,1.16928472579194,1.16928472579194,0.43872516004513,0.43872516004513,0.43872516004513,0.43872516004513,0.43872516004513,0.43872516004513,0.43872516004513,0.253898924277032,0.211880509595911,0.121252461003726,0.121252461003726,0.121252461003726,0.121252461003726,0.121252461003726,0.121252461003726
2013-04-27T00:00:00,2.44000673884478,1.52808496241821,1.16220428861928,1.16220428861928,0.436068522304769,0.436068522304769,0.436068522304769,0.436068522304769,0.436068522304769,0.436068522304769,0.436068522304769,0.210871599712433,0.168853185031311,0.12051823399021,0.12051823399021,0.12051823399021,0.12051823399021,0.12051823399021,0.12051823399021
2013-04-28T00:00:00,2.44213026042146,1.53020848399489,1.16321574725343,1.16321574725343,0.436448029828778,0.436448029828778,0.436448029828778,0.436448029828778,0.436448029828778,0.436448029828778,0.436448029828778,0.211251107236441,0.120623120204739,0.120623120204739,0.120623120204739,0.120623120204739,0.120623120204739,0.120623120204739,0.120623120204739
2013-04-29T00:00:00,2.48672611760843,1.57480434118185,1.18445728550504,1.18445728550504,0.44441802812216,0.44441802812216,0.44441802812216,0.44441802812216,0.44441802812216,0.44441802812216,0.44441802812216,0.219221105529824,0.122825824757103,0.122825824757103,0.122825824757103,0.122825824757103,0.122825824757103,0.122825824757103,0.122825824757103
2013-04-30T00:00:00,2.47871281067684,1.75362384073415,1.18064045191452,1.18064045191452,0.4429859210477,0.4429859210477,0.4429859210477,0.4429859210477,0.4429859210477,0.4429859210477,0.4429859210477,0.263926917460139,0.122430026833908,0.122430026833908,0.122430026833908,0.122430026833908,0.122430026833908,0.122430026833908,0.122430026833908
2013-05-01T00:00:00,2.49472895211798,1.94980016171843,1.18826913095613,1.18826913095613,0.445848263606052,0.445848263606052,0.445848263606052,0.445848263606052,0.445848263606052,0.445848263606052,0.445848263606052,0.3112793896059,0.123221105420329,0.123221105420329,0.123221105420329,0.123221105420329,0.123221105420329,0.123221105420329,0.123221105420329
2013-05-02T00:00:00,2.44897541627724,2.09532768413168,1.16647617656504,1.16647617656504,0.437671369482498,0.437671369482498,0.437671369482498,0.437671369482498,0.437671369482499,0.437671369482498,0.437671369482498,0.350338899725044,0.120961220129625,0.120961220129625,0.120961220129625,0.120961220129625,0.120961220129625,0.120961220129625,0.120961220129625
2013-05-03T00:00:00,2.41249854228055,2.24901980544645,1.14910180676537,1.14910180676537,0.431152364313863,0.431152364313863,0.431152364313863,0.431152364313863,0.431152364313863,0.431152364313863,0.431152364313863,0.390781677489625,0.119159533123775,0.119159533123775,0.119159533123775,0.119159533123775,0.119159533123775,0.119159533123775,0.119159533123775
2013-05-04T00:00:00,2.47944302410402,2.47944302410402,1.18098826127224,1.18098826127224,0.443116421953737,0.443116421953737,0.443116421953737,0.443116421953737,0.443116421953737,0.443116421953737,0.443116421953737,0.443116421953737,0.122466093960805,0.122466093960805,0.122466093960805,0.122466093960805,0.122466093960805,0.122466093960805,0.122466093960805
2013-05-05T00:00:00,2.49698623508516,2.49698623508516,1.18934430173469,1.18934430173469,0.446251676445964,0.446251676445964,0.446251676445964,0.446251676445964,0.446251676445964,0.446251676445964,0.446251676445964,0.446251676445964,0.123332598455365,0.123332598455365,0.123332598455365,0.123332598455365,0.123332598455365,0.123332598455365,0.123332598455365
2013-05-06T00:00:00,2.52328439088546,2.31600692667787,1.20187042675201,1.20187042675201,0.450951580653855,0.450951580653855,0.450951580653855,0.450951580653855,0.450951580653855,0.450951580653855,0.450951580653855,0.399764901852078,0.124631532283618,0.124631532283618,0.124631532283618,0.124631532283618,0.124631532283618,0.124631532283618,0.124631532283618
2013-05-07T00:00:00,2.57510621927484,2.15805394798626,1.22655378120322,1.22655378120322,0.46021297643983,0.46021297643983,0.46021297643983,0.46021297643983,0.46021297643983,0.46021297643983,0.46021297643983,0.357222905929221,0.12719114621427,0.12719114621427,0.12719114621427,0.12719114621427,0.12719114621427,0.12719114621427,0.12719114621427
2013-05-08T00:00:00,2.60848706450339,1.98540600044391,1.24245347560354,1.12537365994413,0.466178671378438,0.466178671378438,0.466178671378438,0.466178671378438,0.466178671378438,0.466178671378438,0.466178671378438,0.312310278519579,0.128839912363969,0.128839912363969,0.128839912363969,0.128839912363969,0.128839912363969,0.128839912363969,0.128839912363969
2013-05-09T00:00:00,2.68001751513872,1.85215632974505,1.27652428170902,1.04307423189899,0.478962315542926,0.478962315542926,0.478962315542926,0.478962315542926,0.478962315542926,0.478962315542926,0.428392349648205,0.274523956789346,0.132372986043584,0.132372986043584,0.132372986043584,0.132372986043584,0.132372986043584,0.132372986043584,0.132372986043584
2013-05-10T00:00:00,2.76346986621967,1.72083918799821,1.31627363107662,0.960776695045664,0.493876595425594,0.493876595425594,0.493876595425594,0.493876595425594,0.493876595425594,0.493876595425594,0.390269812007929,0.23640141914907,0.136494913173739,0.136494913173739,0.136494913173739,0.136494913173739,0.136494913173739,0.136494913173739,0.136494913173739
2013-05-11T00:00:00,2.81831013225032,1.54842349611964,1.34239470334875,0.85775520767031,0.503677434656928,0.503677434656928,0.503677434656928,0.503677434656928,0.503677434656928,0.503677434656928,0.343950330741521,0.190081937882662,0.139203615534413,0.139203615534413,0.139203615534413,0.139203615534413,0.139203615534413,0.139203615534413,0.139203615534413
2013-05-12T00:00:00,2.8357157736875,1.35068521779791,1.35068521779791,0.743786060608834,0.506788103254863,0.506788103254863,0.506788103254863,0.506788103254863,0.506788103254863,0.506788103254863,0.29393171797279,0.140063325113931,0.140063325113931,0.140063325113931,0.140063325113931,0.140063325113931,0.140063325113931,0.140063325113931,0.140063325113931
2013-05-13T00:00:00,2.90053340180001,1.38155862653537,1.38155862653537,0.63758061805041,0.518372057864637,0.518372057864637,0.518372057864637,0.518372057864637,0.518372057864637,0.45880293449287,0.245946549210798,0.143264835153716,0.143264835153716,0.143264835153716,0.143264835153716,0.143264835153716,0.143264835153716,0.143264835153716,0.143264835153716
2013-05-14T00:00:00,2.90763703607231,1.3849421721972,1.3849421721972,0.519641591776492,0.519641591776492,0.519641591776493,0.519641591776493,0.519641591776493,0.519641591776493,0.40735040962542,0.194494024343348,0.143615701995099,0.143615701995099,0.143615701995099,0.143615701995099,0.143615701995099,0.143615701995099,0.143615701995099,0.143615701995099
